decision_date,target_date,history_cutoff_date,forecast_mode,risk_alpha,risk_q_floor_kwh,soc_sample_kwh,virtual_next_day_cost_yuan,value_subgradient_yuan_per_kwh,certified_max_gap_yuan,gap_tolerance_yuan,bundle_sample_count
2025-08-14,2025-08-15,2025-08-13,m3,0.6,1471.0959485714259,8316.184797702486,20061.05674940966,-0.4140053912692442,0.5994610563720926,1.0,10
2025-08-14,2025-08-15,2025-08-13,m3,0.6,1471.0959485714259,9774.412279677057,19457.999261792094,-0.4132464446308038,0.5994610563720926,1.0,10
2025-08-14,2025-08-15,2025-08-13,m3,0.6,1471.0959485714259,10800.0,19034.329583618295,-0.4030006650118583,0.5994610563720926,1.0,10
2025-08-15,2025-08-16,2025-08-14,m3,0.6,1352.9691871428556,1200.0,23076.937995991808,-0.44777851667984253,0.5960948334250133,1.0,10
2025-08-15,2025-08-16,2025-08-14,m3,0.6,1352.9691871428556,2374.618878300451,22551.21593140324,-0.44746228891382567,0.5960948334250133,1.0,10
2025-08-15,2025-08-16,2025-08-14,m3,0.6,1352.9691871428556,2516.1263408789605,22491.377201342726,-0.4211205160046231,0.5960948334250133,1.0,10
2025-08-15,2025-08-16,2025-08-14,m3,0.6,1352.9691871428556,3380.5523622824594,22128.093552986804,-0.41950775439793714,0.5960948334250133,1.0,10
2025-08-15,2025-08-16,2025-08-14,m3,0.6,1352.9691871428556,4741.52342749417,21560.156032298146,-0.4167565728335907,0.5960948334250133,1.0,10
2025-08-15,2025-08-16,2025-08-14,m3,0.6,1352.9691871428556,5786.619957747372,21125.044758845484,-0.41533354788651494,0.5960948334250133,1.0,10
2025-08-15,2025-08-16,2025-08-14,m3,0.6,1352.9691871428556,6786.164348105945,20710.12464190001,-0.41466946957787953,0.5960948334250133,1.0,10
2025-08-15,2025-08-16,2025-08-14,m3,0.6,1352.9691871428556,8252.16278729856,20102.65425505519,-0.4140053912692442,0.5960948334250133,1.0,10
2025-08-15,2025-08-16,2025-08-14,m3,0.6,1352.9691871428556,9760.17754696435,19479.038108835346,-0.4132464446308038,0.5960948334250133,1.0,10
2025-08-15,2025-08-16,2025-08-14,m3,0.6,1352.9691871428556,10800.0,19049.549801162942,-0.4030006650118583,0.5960948334250133,1.0,10
2025-08-16,2025-08-17,2025-08-15,m3,0.6,461.09913999999844,1200.0,43633.96810893617,-0.4544192997661961,0.9536931562179234,1.0,10
2025-08-16,2025-08-17,2025-08-15,m3,0.6,461.09913999999844,2642.116195420085,42979.35101056522,-0.4534706164681456,0.9536931562179234,1.0,10
2025-08-16,2025-08-17,2025-08-15,m3,0.6,461.09913999999844,3501.311427739507,42589.83798973217,-0.4525219331700951,0.9536931562179234,1.0,10
2025-08-16,2025-08-17,2025-08-15,m3,0.6,461.09913999999844,5668.639511588061,41610.642677233365,-0.45104620359534986,0.9536931562179234,1.0,10
2025-08-16,2025-08-17,2025-08-15,m3,0.6,461.09913999999844,7708.477708151375,40692.12552037176,-0.4499921110419604,0.9536931562179234,1.0,10
2025-08-16,2025-08-17,2025-08-15,m3,0.6,461.09913999999844,8318.84380064925,40417.684343900204,-0.44777851667984253,0.9536931562179234,1.0,10
2025-08-16,2025-08-17,2025-08-15,m3,0.6,461.09913999999844,9641.520518396579,39825.61764228396,-0.44746228891382567,0.9536931562179234,1.0,10
2025-08-16,2025-08-17,2025-08-15,m3,0.6,461.09913999999844,9899.420479692442,39711.58431350994,-0.4335482672090848,0.9536931562179234,1.0,10
2025-08-16,2025-08-17,2025-08-15,m3,0.6,461.09913999999844,10263.166195137599,39557.036351908995,-0.4211205160046231,0.9536931562179234,1.0,10
2025-08-16,2025-08-17,2025-08-15,m3,0.6,461.09913999999844,10800.0,39331.11026451565,-0.4030006650118583,0.9536931562179234,1.0,10
2025-08-17,2025-08-18,2025-08-16,m3,0.6,925.60931988095,1200.0,43474.201779979005,-0.4534706164681456,0.9324039902421646,1.0,10
2025-08-17,2025-08-18,2025-08-16,m3,0.6,925.60931988095,3749.046628734753,42319.58958939616,-0.45167865912738353,0.9324039902421646,1.0,10
2025-08-17,2025-08-18,2025-08-16,m3,0.6,925.60931988095,5330.185458817625,41606.284033841206,-0.45030833880797727,0.9324039902421646,1.0,10
2025-08-17,2025-08-18,2025-08-16,m3,0.6,925.60931988095,7306.608996421171,40716.57570050863,-0.4499921110419604,0.9324039902421646,1.0,10
2025-08-17,2025-08-18,2025-08-16,m3,0.6,925.60931988095,7952.868121416671,40426.90308146067,-0.44777851667984253,0.9324039902421646,1.0,10
2025-08-17,2025-08-18,2025-08-16,m3,0.6,925.60931988095,9001.94118645629,39957.3951449529,-0.44746228891382567,0.9324039902421646,1.0,10
2025-08-17,2025-08-18,2025-08-16,m3,0.6,925.60931988095,9256.376172632717,39846.840853134294,-0.4335482672090848,0.9324039902421646,1.0,10
2025-08-17,2025-08-18,2025-08-16,m3,0.6,925.60931988095,9510.17512647126,39737.78116437296,-0.4211205160046231,0.9324039902421646,1.0,10
2025-08-17,2025-08-18,2025-08-16,m3,0.6,925.60931988095,10165.800394411355,39461.76687259802,-0.41950775439793714,0.9324039902421646,1.0,10
2025-08-17,2025-08-18,2025-08-16,m3,0.6,925.60931988095,10800.0,39195.71522021746,-0.40499289993776433,0.9324039902421646,1.0,10
2025-08-18,2025-08-19,2025-08-17,m3,0.6,951.5112676190449,1200.0,43204.06725776225,-0.4534706164681456,0.844075151871948,1.0,10
2025-08-18,2025-08-19,2025-08-17,m3,0.6,951.5112676190449,3261.150878710623,42270.701453715046,-0.45167865912738353,0.844075151871948,1.0,10
2025-08-18,2025-08-19,2025-08-17,m3,0.6,951.5112676190449,4842.289708793243,41557.3958981602,-0.45030833880797727,0.844075151871948,1.0,10
2025-08-18,2025-08-19,2025-08-17,m3,0.6,951.5112676190449,6818.713246396476,40667.68756482777,-0.4499921110419604,0.844075151871948,1.0,10
2025-08-18,2025-08-19,2025-08-17,m3,0.6,951.5112676190449,7464.972371392108,40378.014945779745,-0.44777851667984253,0.844075151871948,1.0,10
2025-08-18,2025-08-19,2025-08-17,m3,0.6,951.5112676190449,8514.045436431654,39908.507009272005,-0.44746228891382567,0.844075151871948,1.0,10
2025-08-18,2025-08-19,2025-08-17,m3,0.6,951.5112676190449,8987.538088345293,39702.980646054166,-0.4335482672090848,0.844075151871948,1.0,10
2025-08-18,2025-08-19,2025-08-17,m3,0.6,951.5112676190449,9071.10640728521,39667.76473502567,-0.4211205160046231,0.844075151871948,1.0,10
2025-08-18,2025-08-19,2025-08-17,m3,0.6,951.5112676190449,9980.515729836503,39285.24548345215,-0.41950775439793714,0.844075151871948,1.0,10
2025-08-18,2025-08-19,2025-08-17,m3,0.6,951.5112676190449,10800.0,38942.224204365644,-0.4030006650118583,0.844075151871948,1.0,10
2025-08-19,2025-08-20,2025-08-18,m3,0.6,1179.9953376190451,1200.0,43267.94978288017,-0.4534706164681456,0.8742096201021923,1.0,10
2025-08-19,2025-08-20,2025-08-18,m3,0.6,1179.9953376190451,3405.145942917626,42269.28644829865,-0.45167865912738353,0.8742096201021923,1.0,10
2025-08-19,2025-08-20,2025-08-18,m3,0.6,1179.9953376190451,4986.284772999478,41555.98089274414,-0.45030833880797727,0.8742096201021923,1.0,10
2025-08-19,2025-08-20,2025-08-18,m3,0.6,1179.9953376190451,6962.70831060175,40666.272559412144,-0.4499921110419604,0.8742096201021923,1.0,10
2025-08-19,2025-08-20,2025-08-18,m3,0.6,1179.9953376190451,7608.967435600351,40376.59994036279,-0.44777851667984253,0.8742096201021923,1.0,10
2025-08-19,2025-08-20,2025-08-18,m3,0.6,1179.9953376190451,8658.0405006407,39907.09200385469,-0.44746228891382567,0.8742096201021923,1.0,10
2025-08-19,2025-08-20,2025-08-18,m3,0.6,1179.9953376190451,9014.496883702652,39752.30651219812,-0.4335482672090848,0.8742096201021923,1.0,10
2025-08-19,2025-08-20,2025-08-18,m3,0.6,1179.9953376190451,9201.418256212308,39672.27777686731,-0.4211205160046231,0.8742096201021923,1.0,10
2025-08-19,2025-08-20,2025-08-18,m3,0.6,1179.9953376190451,9995.098824239143,39338.31192224,-0.41950775439793714,0.8742096201021923,1.0,10
2025-08-19,2025-08-20,2025-08-18,m3,0.6,1179.9953376190451,10800.0,39001.18897872195,-0.40499289993776433,0.8742096201021923,1.0,10
2025-08-20,2025-08-21,2025-08-19,m3,0.6,691.107928690474,1200.0,43012.15269007814,-0.4534706164681456,0.8869026754182414,1.0,10
2025-08-20,2025-08-21,2025-08-19,m3,0.6,691.107928690474,3472.0033342534084,41983.17149303212,-0.45167865912738353,0.8869026754182414,1.0,10
2025-08-20,2025-08-21,2025-08-19,m3,0.6,691.107928690474,5053.142164338072,41269.86593747635,-0.45030833880797727,0.8869026754182414,1.0,10
2025-08-20,2025-08-21,2025-08-19,m3,0.6,691.107928690474,7029.565701943858,40380.157604142776,-0.4499921110419604,0.8869026754182414,1.0,10
2025-08-20,2025-08-21,2025-08-19,m3,0.6,691.107928690474,7675.824826937119,40090.48498509581,-0.44777851667984253,0.8869026754182414,1.0,10
2025-08-20,2025-08-21,2025-08-19,m3,0.6,691.107928690474,8724.897891976738,39620.977048588036,-0.44746228891382567,0.8869026754182414,1.0,10
2025-08-20,2025-08-21,2025-08-19,m3,0.6,691.107928690474,9037.813448818812,39485.068606691944,-0.4335482672090848,0.8869026754182414,1.0,10
2025-08-20,2025-08-21,2025-08-19,m3,0.6,691.107928690474,9223.167226773581,39405.72993166996,-0.4211205160046231,0.8869026754182414,1.0,10
2025-08-20,2025-08-21,2025-08-19,m3,0.6,691.107928690474,9997.604088399874,39079.826528695165,-0.41950775439793714,0.8869026754182414,1.0,10
2025-08-20,2025-08-21,2025-08-19,m3,0.6,691.107928690474,10800.0,38743.76002500101,-0.4052775049271795,0.8869026754182414,1.0,10
2025-08-21,2025-08-22,2025-08-20,m3,0.6,1122.8569563095211,1200.0,22927.727251529614,-0.44777851667984253,0.9287871483538765,1.0,9
2025-08-21,2025-08-22,2025-08-20,m3,0.6,1122.8569563095211,2746.3389079616622,22235.556943439162,-0.44746228891382567,0.9287871483538765,1.0,9
2025-08-21,2025-08-22,2025-08-20,m3,0.6,1122.8569563095211,2886.8752081839193,22176.127189771236,-0.4211205160046231,0.9287871483538765,1.0,9
2025-08-21,2025-08-22,2025-08-20,m3,0.6,1122.8569563095211,3745.3686943242224,21815.342807866327,-0.41950775439793714,0.9287871483538765,1.0,9
2025-08-21,2025-08-22,2025-08-20,m3,0.6,1122.8569563095211,5032.178087452586,21278.311697330973,-0.4167565728335907,0.9287871483538765,1.0,9
2025-08-21,2025-08-22,2025-08-20,m3,0.6,1122.8569563095211,7097.4958333865725,20419.522326045866,-0.4149540745672947,0.9287871483538765,1.0,9
2025-08-21,2025-08-22,2025-08-20,m3,0.6,1122.8569563095211,8303.733825828469,19919.53673949995,-0.4142899962586593,0.9287871483538765,1.0,9
2025-08-21,2025-08-22,2025-08-20,m3,0.6,1122.8569563095211,9870.205960010218,19271.501307525334,-0.41334131296060883,0.9287871483538765,1.0,9
2025-08-21,2025-08-22,2025-08-20,m3,0.6,1122.8569563095211,10800.0,18887.324165450522,-0.4030006650118583,0.9287871483538765,1.0,9
2025-08-22,2025-08-23,2025-08-21,m3,0.6,890.5078914285689,1200.0,22762.619368633794,-0.4499921110419604,0.5132799779166817,1.0,10
2025-08-22,2025-08-23,2025-08-21,m3,0.6,890.5078914285689,2662.090137617614,22108.111753998037,-0.44746228891382567,0.5132799779166817,1.0,10
2025-08-22,2025-08-23,2025-08-21,m3,0.6,890.5078914285689,2796.152680628959,22048.233853783782,-0.4211205160046231,0.5132799779166817,1.0,10
2025-08-22,2025-08-23,2025-08-21,m3,0.6,890.5078914285689,3723.418603124086,21658.40539564468,-0.41950775439793714,0.5132799779166817,1.0,10
2025-08-22,2025-08-23,2025-08-21,m3,0.6,890.5078914285689,4872.807677561474,21178.509617270658,-0.4169463094932008,0.5132799779166817,1.0,10
2025-08-22,2025-08-23,2025-08-21,m3,0.6,890.5078914285689,5894.803014337852,20752.733767254864,-0.4163770995143705,0.5132799779166817,1.0,10
2025-08-22,2025-08-23,2025-08-21,m3,0.6,890.5078914285689,6953.878985707022,20312.92454368653,-0.4149540745672947,0.5132799779166817,1.0,10
2025-08-22,2025-08-23,2025-08-21,m3,0.6,890.5078914285689,8262.149303280677,19770.586427683127,-0.4142899962586593,0.5132799779166817,1.0,10
2025-08-22,2025-08-23,2025-08-21,m3,0.6,890.5078914285689,9793.679495689568,19137.00774420479,-0.41334131296060883,0.5132799779166817,1.0,10
2025-08-22,2025-08-23,2025-08-21,m3,0.6,890.5078914285689,10800.0,18721.222440760877,-0.4030006650118583,0.5132799779166817,1.0,10
2025-08-23,2025-08-24,2025-08-22,m3,0.6,1055.2498158333315,1200.0,44276.63030572352,-0.4544192997661961,0.7992968171674875,1.0,10
2025-08-23,2025-08-24,2025-08-22,m3,0.6,1055.2498158333315,2817.512366042031,43542.30980231687,-0.4534706164681456,0.7992968171674875,1.0,10
2025-08-23,2025-08-24,2025-08-22,m3,0.6,1055.2498158333315,3676.707598353783,43152.7967814873,-0.4525219331700951,0.7992968171674875,1.0,10
2025-08-23,2025-08-24,2025-08-22,m3,0.6,1055.2498158333315,5844.035682206519,42173.60146898661,-0.45104620359534986,0.7992968171674875,1.0,10
2025-08-23,2025-08-24,2025-08-22,m3,0.6,1055.2498158333315,7883.873878773768,41255.084312123225,-0.4499921110419604,0.7992968171674875,1.0,10
2025-08-23,2025-08-24,2025-08-22,m3,0.6,1055.2498158333315,8494.2399712664,40980.643135654034,-0.44777851667984253,0.7992968171674875,1.0,10
2025-08-23,2025-08-24,2025-08-22,m3,0.6,1055.2498158333315,9668.841382240968,40454.83454973794,-0.44746228891382567,0.7992968171674875,1.0,10
2025-08-23,2025-08-24,2025-08-22,m3,0.6,1055.2498158333315,9992.066716273344,40310.41919577684,-0.4335482672090848,0.7992968171674875,1.0,10
2025-08-23,2025-08-24,2025-08-22,m3,0.6,1055.2498158333315,10295.391831985999,40182.4669726908,-0.4211205160046231,0.7992968171674875,1.0,10
2025-08-23,2025-08-24,2025-08-22,m3,0.6,1055.2498158333315,10800.0,39970.11412607877,-0.40499289993776433,0.7992968171674875,1.0,10
2025-08-24,2025-08-25,2025-08-23,m3,0.6,739.1556597619028,1200.0,44432.287616163434,-0.4544192997661961,0.7992968171674875,1.0,10
2025-08-24,2025-08-25,2025-08-23,m3,0.6,739.1556597619028,2850.385326518956,43683.029005075616,-0.4534706164681456,0.7992968171674875,1.0,10
2025-08-24,2025-08-25,2025-08-23,m3,0.6,739.1556597619028,3709.580558841014,43293.51598424138,-0.4525219331700951,0.7992968171674875,1.0,10
2025-08-24,2025-08-25,2025-08-23,m3,0.6,739.1556597619028,5876.908642692508,42314.32067174124,-0.45104620359534986,0.7992968171674875,1.0,10
2025-08-24,2025-08-25,2025-08-23,m3,0.6,739.1556597619028,7916.746839258588,41395.80351487838,-0.4499921110419604,0.7992968171674875,1.0,10
2025-08-24,2025-08-25,2025-08-23,m3,0.6,739.1556597619028,8527.11293175291,41121.36233840843,-0.44777851667984253,0.7992968171674875,1.0,10
2025-08-24,2025-08-25,2025-08-23,m3,0.6,739.1556597619028,9725.951743467696,40584.7084296798,-0.44746228891382567,0.7992968171674875,1.0,10
2025-08-24,2025-08-25,2025-08-23,m3,0.6,739.1556597619028,10009.430584957972,40457.862338407926,-0.4211205160046231,0.7992968171674875,1.0,10
2025-08-24,2025-08-25,2025-08-23,m3,0.6,739.1556597619028,10328.220222963102,40323.613481554275,-0.4211205160046231,0.7992968171674875,1.0,10
2025-08-24,2025-08-25,2025-08-23,m3,0.6,739.1556597619028,10800.0,40125.08843341912,-0.4030006650118583,0.7992968171674875,1.0,10
2025-08-25,2025-08-26,2025-08-24,m3,0.6,762.2365349999981,1200.0,44059.22476180123,-0.4544192997661961,0.7992968171747634,1.0,10
2025-08-25,2025-08-26,2025-08-24,m3,0.6,762.2365349999981,2850.3853265227904,43309.966150711676,-0.4534706164681456,0.7992968171747634,1.0,10
2025-08-25,2025-08-26,2025-08-24,m3,0.6,762.2365349999981,3709.580558841014,42920.45312987917,-0.4525219331700951,0.7992968171747634,1.0,10
2025-08-25,2025-08-26,2025-08-24,m3,0.6,762.2365349999981,5876.908642691462,41941.25781737951,-0.45104620359534986,0.7992968171747634,1.0,10
2025-08-25,2025-08-26,2025-08-24,m3,0.6,762.2365349999981,7916.746839256558,41022.7406605171,-0.4499921110419604,0.7992968171747634,1.0,10
2025-08-25,2025-08-26,2025-08-24,m3,0.6,762.2365349999981,8527.11293175291,40748.299484046234,-0.44777851667984253,0.7992968171747634,1.0,10
2025-08-25,2025-08-26,2025-08-24,m3,0.6,762.2365349999981,9726.20171176346,40211.533723931825,-0.44746228891382567,0.7992968171747634,1.0,10
2025-08-25,2025-08-26,2025-08-24,m3,0.6,762.2365349999981,10009.430584958249,40084.79948404561,-0.4211205160046231,0.7992968171747634,1.0,10
2025-08-25,2025-08-26,2025-08-24,m3,0.6,762.2365349999981,10328.509304363632,39950.428889083516,-0.4211205160046231,0.7992968171747634,1.0,10
2025-08-25,2025-08-26,2025-08-24,m3,0.6,762.2365349999981,10800.0,39752.01272602842,-0.4030006650118583,0.7992968171747634,1.0,10
2025-08-26,2025-08-27,2025-08-25,m3,0.6,609.525810238094,1200.0,44781.23634531857,-0.4544192997661961,0.9783060690751881,1.0,9
2025-08-26,2025-08-27,2025-08-25,m3,0.6,609.525810238094,2850.385326518956,44031.97773423075,-0.4534706164681456,0.9783060690751881,1.0,9
2025-08-26,2025-08-27,2025-08-25,m3,0.6,609.525810238094,3709.580558841014,43642.46471339651,-0.4525219331700951,0.9783060690751881,1.0,9
2025-08-26,2025-08-27,2025-08-25,m3,0.6,609.525810238094,5876.908642691462,42663.26940089685,-0.45104620359534986,0.9783060690751881,1.0,9
2025-08-26,2025-08-27,2025-08-25,m3,0.6,609.525810238094,7916.746839256558,41744.75224403443,-0.4499921110419604,0.9783060690751881,1.0,9
2025-08-26,2025-08-27,2025-08-25,m3,0.6,609.525810238094,9582.455162074557,40997.866467596425,-0.44746228891382567,0.9783060690751881,1.0,9
2025-08-26,2025-08-27,2025-08-25,m3,0.6,609.525810238094,10009.430584957972,40806.81106756306,-0.4211205160046231,0.9783060690751881,1.0,9
2025-08-26,2025-08-27,2025-08-25,m3,0.6,609.525810238094,10253.971005784839,40703.830079360465,-0.4211205160046231,0.9783060690751881,1.0,9
2025-08-26,2025-08-27,2025-08-25,m3,0.6,609.525810238094,10800.0,40474.02314838625,-0.40907223811938154,0.9783060690751881,1.0,9
2025-08-27,2025-08-28,2025-08-26,m3,0.6,832.5052215476165,1200.0,44701.40160969613,-0.4544192997661961,0.9784261909808265,1.0,9
2025-08-27,2025-08-28,2025-08-26,m3,0.6,832.5052215476165,2850.3853265227904,43952.14299860657,-0.4534706164681456,0.9784261909808265,1.0,9
2025-08-27,2025-08-28,2025-08-26,m3,0.6,832.5052215476165,3709.580558841014,43562.629977774064,-0.4525219331700951,0.9784261909808265,1.0,9
2025-08-27,2025-08-28,2025-08-26,m3,0.6,832.5052215476165,5876.908642692508,42583.43466527393,-0.45104620359534986,0.9784261909808265,1.0,9
2025-08-27,2025-08-28,2025-08-26,m3,0.6,832.5052215476165,7916.746839258588,41664.917508411076,-0.4499921110419604,0.9784261909808265,1.0,9
2025-08-27,2025-08-28,2025-08-26,m3,0.6,832.5052215476165,9582.808867336773,40917.873462207746,-0.44746228891382567,0.9784261909808265,1.0,9
2025-08-27,2025-08-28,2025-08-26,m3,0.6,832.5052215476165,10009.430584957972,40726.97633194062,-0.4211205160046231,0.9784261909808265,1.0,9
2025-08-27,2025-08-28,2025-08-26,m3,0.6,832.5052215476165,10254.38880919982,40623.81939814831,-0.4211205160046231,0.9784261909808265,1.0,9
2025-08-27,2025-08-28,2025-08-26,m3,0.6,832.5052215476165,10800.0,40394.17237326948,-0.40907223811938154,0.9784261909808265,1.0,9
2025-08-28,2025-08-29,2025-08-27,m3,0.6,1128.6778146428546,1200.0,23583.08734288829,-0.4499921110419604,0.4679910908234888,1.0,10
2025-08-28,2025-08-29,2025-08-27,m3,0.6,1128.6778146428546,2765.2067184377934,22882.178080365833,-0.44746228891382567,0.4679910908234888,1.0,10
2025-08-28,2025-08-29,2025-08-27,m3,0.6,1128.6778146428546,2897.640859631742,22822.98593356518,-0.4211205160046231,0.4679910908234888,1.0,10
2025-08-28,2025-08-29,2025-08-27,m3,0.6,1128.6778146428546,3813.6436695565435,22437.899547206245,-0.41950775439793714,0.4679910908234888,1.0,10
2025-08-28,2025-08-29,2025-08-27,m3,0.6,1128.6778146428546,4697.05552022975,22068.903046687214,-0.4169463094932008,0.4679910908234888,1.0,10
2025-08-28,2025-08-29,2025-08-27,m3,0.6,1128.6778146428546,6014.042071731718,21520.14129252915,-0.4163770995143705,0.4679910908234888,1.0,10
2025-08-28,2025-08-29,2025-08-27,m3,0.6,1128.6778146428546,7085.606641420532,21075.14028003197,-0.4149540745672947,0.4679910908234888,1.0,10
2025-08-28,2025-08-29,2025-08-27,m3,0.6,1128.6778146428546,8409.304051036099,20526.41379180405,-0.4142899962586593,0.4679910908234888,1.0,10
2025-08-28,2025-08-29,2025-08-27,m3,0.6,1128.6778146428546,9671.627796221619,20004.09609220148,-0.41334131296060883,0.4679910908234888,1.0,10
2025-08-28,2025-08-29,2025-08-27,m3,0.6,1128.6778146428546,10800.0,19537.79076388784,-0.40499289993776433,0.4679910908234888,1.0,10
2025-08-29,2025-08-30,2025-08-28,m3,0.6,1068.1390988095218,1200.0,23349.59547429264,-0.4499921110419604,0.5140096103204996,1.0,10
2025-08-29,2025-08-30,2025-08-28,m3,0.6,1068.1390988095218,2791.533245654984,22636.83948221132,-0.44746228891382567,0.5140096103204996,1.0,10
2025-08-29,2025-08-30,2025-08-28,m3,0.6,1068.1390988095218,2923.4931480434934,22577.84704710112,-0.4211205160046231,0.5140096103204996,1.0,10
2025-08-29,2025-08-30,2025-08-28,m3,0.6,1068.1390988095218,3836.2158062306726,22194.135692884753,-0.41950775439793714,0.5140096103204996,1.0,10
2025-08-29,2025-08-30,2025-08-28,m3,0.6,1068.1390988095218,4713.116904534139,21827.86013358806,-0.4169463094932008,0.5140096103204996,1.0,10
