date,update_time,first_mutable_index,voi_yuan,implemented,l1_change_kwh,price_source,chosen_price_model,affected_periods,prefix_lock_ok,forecast_version,g_old_sha256,g_new_sha256
2025-08-08,18:00,108,13.528467738331528,True,9.53458376178753,price_oracle,-1,108:143,True,tau_108,83dd633d41402731ac545d53c7af555f251f599b54770c50498724d7a3d8294a,6d8e34fbee66c1b2de12dc57f08a9954d49937420e8c1b8b42c3b294ba44c723
2025-08-09,00:00,0,,True,46097.012545228325,price_oracle,-1,0:143,True,day_ahead,,cc1c50733974e11f5b01a1d778d8494a38f6b15d7545b31c1286b9aca7ab42df
2025-08-09,06:00,36,83.89652295000269,True,217.4499297228167,price_oracle,-1,36:143,True,tau_36,cc1c50733974e11f5b01a1d778d8494a38f6b15d7545b31c1286b9aca7ab42df,33fb239771156d72df36fa7934f3d42b100073e523bdb8c6b193d2d754af63e5
2025-08-09,12:00,72,751.1863640963857,True,230.2777765910117,price_oracle,-1,72:143,True,tau_72,33fb239771156d72df36fa7934f3d42b100073e523bdb8c6b193d2d754af63e5,4a87739f6753ee192f2d3ce4641a42b255d2e66071b9fb5c88b87cb52f2b85ae
2025-08-09,18:00,108,8.26439368861611,True,14.695494025431003,price_oracle,-1,108:143,True,tau_108,4a87739f6753ee192f2d3ce4641a42b255d2e66071b9fb5c88b87cb52f2b85ae,c5c44454d4636355a7c5cbcc45db0d1488e9dbc5296da03c7e6252351c0c2439
2025-08-10,00:00,0,,True,63541.68854680192,price_oracle,-1,0:143,True,day_ahead,,99c418dba70d7082b23d9a0a790a6b272e3930ffacda25d72161a820d67d585f
2025-08-10,06:00,36,1657.4395877966308,True,2724.2599619109405,price_oracle,-1,36:143,True,tau_36,99c418dba70d7082b23d9a0a790a6b272e3930ffacda25d72161a820d67d585f,79144323f026102964fc943bcd79b781b5549a46ca6dec9e58b25caeda62aeda
2025-08-10,12:00,72,360.00271422520746,True,440.83236806452277,price_oracle,-1,72:143,True,tau_72,79144323f026102964fc943bcd79b781b5549a46ca6dec9e58b25caeda62aeda,5d6964f360210496a62c6d6d90f8c9671c57494a8e0ef38b2a8d587cb653733c
2025-08-10,18:00,108,14.705815677763894,True,21.33916666674749,price_oracle,-1,108:143,True,tau_108,5d6964f360210496a62c6d6d90f8c9671c57494a8e0ef38b2a8d587cb653733c,d5fdb67cd43d6b5371f067219144d676912162750e680eb5e26a2753d86d1104
2025-08-11,00:00,0,,True,69489.66063396342,price_oracle,-1,0:143,True,day_ahead,,4d3f321da09b76b479c062fc72ef84e82505119050e89e527328d3acd8d9c613
2025-08-11,06:00,36,5703.280292601354,True,2124.5561942028735,price_oracle,-1,36:143,True,tau_36,4d3f321da09b76b479c062fc72ef84e82505119050e89e527328d3acd8d9c613,b65cabc283d2ef8a324df065eb526bd3a5e33eaf540295a840762a8e09c1d6d6
2025-08-11,12:00,72,407.3258268153004,True,597.2184615484791,price_oracle,-1,72:143,True,tau_72,b65cabc283d2ef8a324df065eb526bd3a5e33eaf540295a840762a8e09c1d6d6,e39c750604816e65a0fe3cb067ea3447d158a684fc5bd8a7f46ca1b7f109aab5
2025-08-11,18:00,108,50.35191552416654,True,10.586125374086464,price_oracle,-1,108:143,True,tau_108,e39c750604816e65a0fe3cb067ea3447d158a684fc5bd8a7f46ca1b7f109aab5,293a5159bfe446ef5f7b901df2a5a3d8ddc67294454e8d2e07426143f8a4fcfa
2025-08-12,00:00,0,,True,74429.84863790446,price_oracle,-1,0:143,True,day_ahead,,df2ab24392fadc6b701b3f566fd345d2af8ed7db1c829be90918bf05226506db
2025-08-12,06:00,36,5808.554535854579,True,4009.372861724413,price_oracle,-1,36:143,True,tau_36,df2ab24392fadc6b701b3f566fd345d2af8ed7db1c829be90918bf05226506db,8978de25c3dec2f85724e53dbaeb19cd1268cb390867d6d41c202bf6d50899aa
2025-08-12,12:00,72,1173.2213116939965,True,1277.3820145113787,price_oracle,-1,72:143,True,tau_72,8978de25c3dec2f85724e53dbaeb19cd1268cb390867d6d41c202bf6d50899aa,f53e0b74e77ae4fc708e971b15670ab9cf00c5584027b28c2463fe30e1023c74
2025-08-12,18:00,108,42.393764126696624,True,20.18933333345285,price_oracle,-1,108:143,True,tau_108,f53e0b74e77ae4fc708e971b15670ab9cf00c5584027b28c2463fe30e1023c74,f18a384cef6ae7568c7f02b78b6770236603021efba7c804c04faddde6212346
2025-08-13,00:00,0,,True,67015.51626235984,price_oracle,-1,0:143,True,day_ahead,,1fd07c5c6371312c466fc86b031ad939331f9ce7dd94e19f96a5c7234453e37e
2025-08-13,06:00,36,4919.376825403044,True,2729.2270613119344,price_oracle,-1,36:143,True,tau_36,1fd07c5c6371312c466fc86b031ad939331f9ce7dd94e19f96a5c7234453e37e,83b87535e27d5aa1f3e3daeebe5230695d09a78c6c058b9681e3c33d39cca043
2025-08-13,12:00,72,2447.064623723796,True,841.2970370142507,price_oracle,-1,72:143,True,tau_72,83b87535e27d5aa1f3e3daeebe5230695d09a78c6c058b9681e3c33d39cca043,67750fc02723416ff7e2a7a7c22a5af367d5c664f34af9bd59a7c14f255a75f0
2025-08-13,18:00,108,7.4016726184636354,True,1.5180420533641836,price_oracle,-1,108:143,True,tau_108,67750fc02723416ff7e2a7a7c22a5af367d5c664f34af9bd59a7c14f255a75f0,00bde9cd289e925e8675329cd0dd928bd072c8219972ce6fe44a5694acbf4b96
2025-08-14,00:00,0,,True,67303.12401761685,price_oracle,-1,0:143,True,day_ahead,,44562e70a2b9dc5bdec13e5e798b7861e814a60f7d658ccec4334b86c2bdc934
2025-08-14,06:00,36,9035.556063849086,True,5188.104754390705,price_oracle,-1,36:143,True,tau_36,44562e70a2b9dc5bdec13e5e798b7861e814a60f7d658ccec4334b86c2bdc934,60c22a17a7e3d9ef00f1170d9dc1aefdf7bdcfe3a33e87eb4013717235ebcf7f
2025-08-14,12:00,72,985.4990612624533,True,1640.8950284401715,price_oracle,-1,72:143,True,tau_72,60c22a17a7e3d9ef00f1170d9dc1aefdf7bdcfe3a33e87eb4013717235ebcf7f,38ddf2f86c24fe4282b16e32be3d4bd02d614acd5375c738bc89cfe47a382b84
2025-08-14,18:00,108,2.944153999167611,True,4.327750000006322,price_oracle,-1,108:143,True,tau_108,38ddf2f86c24fe4282b16e32be3d4bd02d614acd5375c738bc89cfe47a382b84,2479966f809967e775999ae498f0e2e0d1734c78251c29fd72ee21617d12486f
2025-08-15,00:00,0,,True,40665.14719194352,price_oracle,-1,0:143,True,day_ahead,,6037039fcd38bf11c0fd838eace1fbb0e0685702db6f37a61445c2aee529147a
2025-08-15,06:00,36,451.7671000216724,True,867.3122625806757,price_oracle,-1,36:143,True,tau_36,6037039fcd38bf11c0fd838eace1fbb0e0685702db6f37a61445c2aee529147a,4a897bab1c53206efa2b8c3c31fd6e30da4905c1cd4eebadc72bc60db3ff307d
2025-08-15,12:00,72,137.5912969187557,True,384.8535666669703,price_oracle,-1,72:143,True,tau_72,4a897bab1c53206efa2b8c3c31fd6e30da4905c1cd4eebadc72bc60db3ff307d,39b2bf1945a9bb0aca01f24805179b9c122b6bdc2988071059a7480bccb5c837
2025-08-15,18:00,108,0.6228194037284993,True,1.4617083333468486,price_oracle,-1,108:143,True,tau_108,39b2bf1945a9bb0aca01f24805179b9c122b6bdc2988071059a7480bccb5c837,b326989155a9568005c7351f8136d086d6c95d3e7e925061cbff22961442967a
2025-08-16,00:00,0,,True,49127.06681780699,price_oracle,-1,0:143,True,day_ahead,,f361ec22ceea0c9cb487f48750a253f91b90b1705f0c869e54a92bcf6bc9b13c
2025-08-16,06:00,36,1387.0076209009567,True,2929.7238198394107,price_oracle,-1,36:143,True,tau_36,f361ec22ceea0c9cb487f48750a253f91b90b1705f0c869e54a92bcf6bc9b13c,8682e5ffa877f840301b0b87cfd8d73a3924b5adfc38055d8a6c37b55b190771
2025-08-16,12:00,72,239.2666543150699,True,155.1304917047151,price_oracle,-1,72:143,True,tau_72,8682e5ffa877f840301b0b87cfd8d73a3924b5adfc38055d8a6c37b55b190771,593a35d0ac16f18c060cbd0bd5acac3ac403283adeac37d902165d0bc689d4e6
2025-08-16,18:00,108,6.483402505175036,True,12.457833202143092,price_oracle,-1,108:143,True,tau_108,593a35d0ac16f18c060cbd0bd5acac3ac403283adeac37d902165d0bc689d4e6,afbba0ac7a5a8a277b47e74fb321488293f996498dfabe625e14fe9fff2cab4c
2025-08-17,00:00,0,,True,65103.628880097225,price_oracle,-1,0:143,True,day_ahead,,6aaa16780cb3f356cdf001f83f551561455ccd4b4e225afd8db9577d1a36de29
2025-08-17,06:00,36,1551.1053370186273,True,2475.7127416349463,price_oracle,-1,36:143,True,tau_36,6aaa16780cb3f356cdf001f83f551561455ccd4b4e225afd8db9577d1a36de29,cdf34707d8207febbefcefb4ac4648adf5835dd0e09bab6710101936c32a57f2
2025-08-17,12:00,72,2334.453980089369,True,1256.0717021605553,price_oracle,-1,72:143,True,tau_72,cdf34707d8207febbefcefb4ac4648adf5835dd0e09bab6710101936c32a57f2,0da620be0d04655f0fbc819c6e733ce3ec0c411578ea7abc60ffb04483dbd18b
2025-08-17,18:00,108,23.839513353726943,True,11.215375000146537,price_oracle,-1,108:143,True,tau_108,0da620be0d04655f0fbc819c6e733ce3ec0c411578ea7abc60ffb04483dbd18b,f6c14a09f4b1a178f798e2f6a170c48a47d91688cc1e20e3e3eefe4c2e0f23ac
2025-08-18,00:00,0,,True,69348.91748652073,price_oracle,-1,0:143,True,day_ahead,,c6762a77e6330bb636fcfeada3ad2e3f3910b469dac2e0ca8fe6cced32fbc41d
2025-08-18,06:00,36,1936.454711258324,True,1312.8324430732387,price_oracle,-1,36:143,True,tau_36,c6762a77e6330bb636fcfeada3ad2e3f3910b469dac2e0ca8fe6cced32fbc41d,7ea146afbd05bd4aae6e88214a6b43d1b535a4a9769e462ec4363e2c953e4367
2025-08-18,12:00,72,853.4275028900593,True,1594.9745013661427,price_oracle,-1,72:143,True,tau_72,7ea146afbd05bd4aae6e88214a6b43d1b535a4a9769e462ec4363e2c953e4367,e67c63d7d95d81c4ac7bda5b040d9fa07bcfa68d652f14f8a4b0666c55dfa337
2025-08-18,18:00,108,1.650926776972483,True,2.3820833407778537,price_oracle,-1,108:143,True,tau_108,e67c63d7d95d81c4ac7bda5b040d9fa07bcfa68d652f14f8a4b0666c55dfa337,e6ebb1bf5adc86a756054ddc50d4ffd3e841f7dfd7f5adb99f589a4575d23922
2025-08-19,00:00,0,,True,67984.62007963612,price_oracle,-1,0:143,True,day_ahead,,b5c4e3732810d5fd481e712e22a7bb7f6876020f5fed7960a61826f82f1dde21
2025-08-19,06:00,36,344.9465516622877,True,676.5116139147704,price_oracle,-1,36:143,True,tau_36,b5c4e3732810d5fd481e712e22a7bb7f6876020f5fed7960a61826f82f1dde21,906313e61e1778451489824adc2a350fad058e1e9bc6c527796844647f52a6de
2025-08-19,12:00,72,3918.4965650983504,True,1357.0880731056807,price_oracle,-1,72:143,True,tau_72,906313e61e1778451489824adc2a350fad058e1e9bc6c527796844647f52a6de,d4ee414d8f049b7195a87f815795dc823e9d63e0e85f6756585389a0d2e41fbc
2025-08-19,18:00,108,50.83640781592112,True,11.245499959453923,price_oracle,-1,108:143,True,tau_108,d4ee414d8f049b7195a87f815795dc823e9d63e0e85f6756585389a0d2e41fbc,7fff853c8861e6359875143a3170286aa1358edfa12cec4dc6821c8264895511
2025-08-20,00:00,0,,True,76899.39479940054,price_oracle,-1,0:143,True,day_ahead,,9b27d8dd24b70a3a190c113e72d4686961d061f19cb74b8b0c718b610d9aad00
2025-08-20,06:00,36,6079.135537879018,True,6141.709910443706,price_oracle,-1,36:143,True,tau_36,9b27d8dd24b70a3a190c113e72d4686961d061f19cb74b8b0c718b610d9aad00,84bb89b1e4803809ff3290bc391fb61cba3abd498cafbfe9751890c2e0668e86
2025-08-20,12:00,72,1794.1796408099472,True,1258.454790277749,price_oracle,-1,72:143,True,tau_72,84bb89b1e4803809ff3290bc391fb61cba3abd498cafbfe9751890c2e0668e86,404c4ad82c4a3b00c0f16b4da51ee47eb95239b7ffbac943efb1abc8856cd473
2025-08-20,18:00,108,23.25028736499371,True,10.915167045713474,price_oracle,-1,108:143,True,tau_108,404c4ad82c4a3b00c0f16b4da51ee47eb95239b7ffbac943efb1abc8856cd473,ba380350bcbd6808256101bbf3af7207614714f955f50e4c17c1562245c26e5e
2025-08-21,00:00,0,,True,71891.29523134959,price_oracle,-1,0:143,True,day_ahead,,5445b361cc65b05f63ea348de8aca85a950b802c9f5949fba7655da6f11370a6
2025-08-21,06:00,36,4361.608865434537,True,5360.632446651842,price_oracle,-1,36:143,True,tau_36,5445b361cc65b05f63ea348de8aca85a950b802c9f5949fba7655da6f11370a6,6aac3169a17b593ef4bd08d349fe2b31ea2efa87d076ed852c202a9c37428c11
2025-08-21,12:00,72,2451.7151593431918,True,2097.9871291976174,price_oracle,-1,72:143,True,tau_72,6aac3169a17b593ef4bd08d349fe2b31ea2efa87d076ed852c202a9c37428c11,f4e090a7b26818390e6eca2d2b3044d36e30894172d39ec1df81e97affae38f7
2025-08-21,18:00,108,67.94120330458827,True,13.763375000009738,price_oracle,-1,108:143,True,tau_108,f4e090a7b26818390e6eca2d2b3044d36e30894172d39ec1df81e97affae38f7,e670791a524aa600b0d44e583614d341129f19fdfcf0b5f2aed04e8a3df46ca9
2025-08-22,00:00,0,,True,41189.46126125539,price_oracle,-1,0:143,True,day_ahead,,0411b79dc5602a60cb0e4b623df4f711cc91396bbcd7b662d971e6853057c5ee
2025-08-22,06:00,36,468.30955604086193,True,920.2497903516893,price_oracle,-1,36:143,True,tau_36,0411b79dc5602a60cb0e4b623df4f711cc91396bbcd7b662d971e6853057c5ee,df0d1b0d0749bbc6eac87cd3d24cbd77517a7c99ce8fb476703c206c4d665965
2025-08-22,12:00,72,13.968956292505027,True,98.26063611111306,price_oracle,-1,72:143,True,tau_72,df0d1b0d0749bbc6eac87cd3d24cbd77517a7c99ce8fb476703c206c4d665965,d2b9b7f2d31f48e1d3bc8f86f51aca7d81a0a9e3d02d8db7ccd165512d4a1da0
2025-08-22,18:00,108,206.17838758261132,True,37.011416666842194,price_oracle,-1,108:143,True,tau_108,d2b9b7f2d31f48e1d3bc8f86f51aca7d81a0a9e3d02d8db7ccd165512d4a1da0,f670d99d920b6cab2d26f95685e94beca55d6ae3e38d352265b933c8b47c698e
2025-08-23,00:00,0,,True,45855.52507698107,price_oracle,-1,0:143,True,day_ahead,,41ce0ebb3c9daf745ed8412ebecdc908eec5b218b61c21c54a07e4a9979c83d4
2025-08-23,06:00,36,2394.9660058158406,True,856.848183722137,price_oracle,-1,36:143,True,tau_36,41ce0ebb3c9daf745ed8412ebecdc908eec5b218b61c21c54a07e4a9979c83d4,d585c92b992e1e30abbc1e05ed12c216f5161d58508e8c9f393f97cf9a6e9826
2025-08-23,12:00,72,85.36561627096671,True,95.15554444981422,price_oracle,-1,72:143,True,tau_72,d585c92b992e1e30abbc1e05ed12c216f5161d58508e8c9f393f97cf9a6e9826,bce4344503b6ed7834eb407fb03da8b95ab288a0d7ccb4636697463d725b6950
2025-08-23,18:00,108,11.579087128382525,True,7.164166666698691,price_oracle,-1,108:143,True,tau_108,bce4344503b6ed7834eb407fb03da8b95ab288a0d7ccb4636697463d725b6950,642deea33dc896e37abf9403d9b95786f529e379f3e69914eb4478d8d108d46c
2025-08-24,00:00,0,,True,60641.22876427719,price_oracle,-1,0:143,True,day_ahead,,3d6643e41657c107aa98dfa9763d4e1fb6005f9d4dd0609c3d64c0fecbdc7b7e
2025-08-24,06:00,36,2272.565893433377,True,3404.9981161232317,price_oracle,-1,36:143,True,tau_36,3d6643e41657c107aa98dfa9763d4e1fb6005f9d4dd0609c3d64c0fecbdc7b7e,7a87f72ea51a8a0b296f2130bda5e50042da34e312f7a4598efb033c37547b23
2025-08-24,12:00,72,12631.330584809199,True,4035.2156995373093,price_oracle,-1,72:143,True,tau_72,7a87f72ea51a8a0b296f2130bda5e50042da34e312f7a4598efb033c37547b23,0e132fab4b1d78cbefe11d5f2f07d31f4cd15a812ae6fb2fe3be9e16f70e1996
2025-08-24,18:00,108,51.72321832329908,True,35.41716666690536,price_oracle,-1,108:143,True,tau_108,0e132fab4b1d78cbefe11d5f2f07d31f4cd15a812ae6fb2fe3be9e16f70e1996,f661a942b65c20eeeb0fe2a68c6378148fae115e6e67048733bceb8d540a4d4c
2025-08-25,00:00,0,,True,89902.90593713705,price_oracle,-1,0:143,True,day_ahead,,971974fb932cc7eed74d470603820b0dd2dabc0920d4542e9a1a8647e53fd599
2025-08-25,06:00,36,5062.125100359786,True,14110.868172382314,price_oracle,-1,36:143,True,tau_36,971974fb932cc7eed74d470603820b0dd2dabc0920d4542e9a1a8647e53fd599,aeed9d4024a672e073df0d8390bcc1e9cfbe9f5a523435747efa72a1c4276ee7
2025-08-25,12:00,72,856.6506013638573,True,1549.5426149381108,price_oracle,-1,72:143,True,tau_72,aeed9d4024a672e073df0d8390bcc1e9cfbe9f5a523435747efa72a1c4276ee7,e5fa13fa928c2fd7f772deb112771381b1e2ed8dd8e4536cb08d61ab83340004
2025-08-25,18:00,108,59.9446565524122,True,9.548125009435353,price_oracle,-1,108:143,True,tau_108,e5fa13fa928c2fd7f772deb112771381b1e2ed8dd8e4536cb08d61ab83340004,628308ac57dee8cbfec776a9865e6a19b4bdf99a4884698ac2db33f92d21e24b
2025-08-26,00:00,0,,True,68953.56432652651,price_oracle,-1,0:143,True,day_ahead,,4604045fb472d68f71c541b8d4152022395bfae324a71114b68174ed41637e44
2025-08-26,06:00,36,4050.372356168795,True,2855.5939492286434,price_oracle,-1,36:143,True,tau_36,4604045fb472d68f71c541b8d4152022395bfae324a71114b68174ed41637e44,ee0cfb5bab7da597cd74ce0dc3988337756715ed272a56c8590f2e61947ceab2
2025-08-26,12:00,72,1078.7634253380093,True,1945.077007916298,price_oracle,-1,72:143,True,tau_72,ee0cfb5bab7da597cd74ce0dc3988337756715ed272a56c8590f2e61947ceab2,8d36db47308033f7a5716625a250a21b7f638ff1d7f6feb87fc133e416f43b3e
2025-08-26,18:00,108,4.086558763214271,True,5.779458333420052,price_oracle,-1,108:143,True,tau_108,8d36db47308033f7a5716625a250a21b7f638ff1d7f6feb87fc133e416f43b3e,65d6255017471695d3c31697b905ff5b1c0db4ca1802f7163a76f820a483c475
2025-08-27,00:00,0,,True,68958.95436250666,price_oracle,-1,0:143,True,day_ahead,,c957753d847d2e11b9d86a18f091409e0b7d89641dbe7a76a18c0ffab55c26b2
2025-08-27,06:00,36,15795.856956523116,True,7723.13825598418,price_oracle,-1,36:143,True,tau_36,c957753d847d2e11b9d86a18f091409e0b7d89641dbe7a76a18c0ffab55c26b2,c90471a0dd0d8d3fc05e339cdbe4d5d1ae327e6bf8aed334e37df60228ebd905
2025-08-27,12:00,72,2548.191084612423,True,3244.69413098276,price_oracle,-1,72:143,True,tau_72,c90471a0dd0d8d3fc05e339cdbe4d5d1ae327e6bf8aed334e37df60228ebd905,52de13d2e8373a80f584759a6df35f4a415fba4af61f68c688b517a5d16899cb
2025-08-27,18:00,108,22.705686809160397,True,4.703083726262889,price_oracle,-1,108:143,True,tau_108,52de13d2e8373a80f584759a6df35f4a415fba4af61f68c688b517a5d16899cb,1b21b4b0422ba2fb8962e36db4c6356fa6061d15d67eec9af406f16032279cb1
2025-08-28,00:00,0,,True,69383.64401408142,price_oracle,-1,0:143,True,day_ahead,,869f1a7aab18f08c5ce37bbec3aebd609894cfbd902d7fe5b28d4a3069002e56
2025-08-28,06:00,36,17872.654675894366,True,6938.431857108869,price_oracle,-1,36:143,True,tau_36,869f1a7aab18f08c5ce37bbec3aebd609894cfbd902d7fe5b28d4a3069002e56,d6dffe5e98c0802d357285eed0ab2d5ef67fee6aee26c9e6d0b82fdc27ed18c9
2025-08-28,12:00,72,1651.0434227778314,True,1385.790911390096,price_oracle,-1,72:143,True,tau_72,d6dffe5e98c0802d357285eed0ab2d5ef67fee6aee26c9e6d0b82fdc27ed18c9,a3ffe26353be53473b1e16c89b8d84ac43d322d6ac9509de98f614adaf525993
2025-08-28,18:00,108,4.566392135020578,True,2.1998333334041718,price_oracle,-1,108:143,True,tau_108,a3ffe26353be53473b1e16c89b8d84ac43d322d6ac9509de98f614adaf525993,4078dbed15e4e1cfacaf300aaa30215988a9a778fc563752e8593d857e30dcbc
2025-08-29,00:00,0,,True,41437.54137740364,price_oracle,-1,0:143,True,day_ahead,,948275a2e3d1d726a9353800ae5eaa7c99b38de84cb7c4cb5ecc2f36ab0034c1
2025-08-29,06:00,36,554.2962937536431,True,1622.3547958967079,price_oracle,-1,36:143,True,tau_36,948275a2e3d1d726a9353800ae5eaa7c99b38de84cb7c4cb5ecc2f36ab0034c1,7f05922c02b0c6666dc4f557200a7b23c8519ae94d5d5179c3018a77130f0b92
2025-08-29,12:00,72,2874.505210511241,True,876.9568041666691,price_oracle,-1,72:143,True,tau_72,7f05922c02b0c6666dc4f557200a7b23c8519ae94d5d5179c3018a77130f0b92,90f45bfed1e02f9ad80a5bdec10d0aed463fbe751eaf21acc928846832184c9f
2025-08-29,18:00,108,1.9660318856622325,True,10.413083333340694,price_oracle,-1,108:143,True,tau_108,90f45bfed1e02f9ad80a5bdec10d0aed463fbe751eaf21acc928846832184c9f,8d65708265bfbbb45a60b1bbdcc898e726f55c90238bc6a11f6d4839297b9ade
2025-08-30,00:00,0,,True,46141.59433819057,price_oracle,-1,0:143,True,day_ahead,,8a79ed5ae06e8a6e15263499a2c45e27ea86269763ba7d811af052356eff949b
2025-08-30,06:00,36,631.7872503194376,True,708.3574392775981,price_oracle,-1,36:143,True,tau_36,8a79ed5ae06e8a6e15263499a2c45e27ea86269763ba7d811af052356eff949b,a66a0e4de876c1456b1e6e136c3b300dbcd612d9d5e8dc3073f54e3323365e8d
2025-08-30,12:00,72,260.3811631642311,True,368.04625244863666,price_oracle,-1,72:143,True,tau_72,a66a0e4de876c1456b1e6e136c3b300dbcd612d9d5e8dc3073f54e3323365e8d,062208544c753dee18a0e5420db24a9f6502c2e9604b3dd6aba52ae04a112d0b
2025-08-30,18:00,108,0.872902002032788,True,7.229939256353703,price_oracle,-1,108:143,True,tau_108,062208544c753dee18a0e5420db24a9f6502c2e9604b3dd6aba52ae04a112d0b,e7746bb5deedaacd91a86f3b1117d2499ca0be978f059dab1233121c25c9c57b
2025-08-31,00:00,0,,True,64424.64032779168,price_oracle,-1,0:143,True,day_ahead,,304f29d55f18db991c3e58d49fac20140600bcbcc1a027a6288272379dfc8267
2025-08-31,06:00,36,5769.024612907218,True,2898.0262953549272,price_oracle,-1,36:143,True,tau_36,304f29d55f18db991c3e58d49fac20140600bcbcc1a027a6288272379dfc8267,35994f02a4c107dba1019d4d16d8644aad55b9bc61ecec06cced6731b58cf0bd
2025-08-31,12:00,72,111.8791827467212,True,101.6435679752309,price_oracle,-1,72:143,True,tau_72,35994f02a4c107dba1019d4d16d8644aad55b9bc61ecec06cced6731b58cf0bd,f3be0659cab06899dcd586891155ef31fdcf46dbabf63883a52593bba387d439
2025-08-31,18:00,108,0.23373370287299622,True,0.32370833632785434,price_oracle,-1,108:143,True,tau_108,f3be0659cab06899dcd586891155ef31fdcf46dbabf63883a52593bba387d439,cbad53cfd50861fe326606e1f6496e91826651e5b2230447394e76f680348f12
2025-09-01,00:00,0,,True,84813.6532414384,price_oracle,-1,0:143,True,day_ahead,,cfea76f753dbf31d5cdce8d6318b0923fcdfdb099f09e8eaf2dc0565b362b666
2025-09-01,06:00,36,2357.1709067783377,True,9081.159746637595,price_oracle,-1,36:143,True,tau_36,cfea76f753dbf31d5cdce8d6318b0923fcdfdb099f09e8eaf2dc0565b362b666,a39a9af9102d7b97242c36b70ba7c47f24433b5f31e02d765fb4cd8124ea0cb5
2025-09-01,12:00,72,5427.313832700544,True,1639.5856987409327,price_oracle,-1,72:143,True,tau_72,a39a9af9102d7b97242c36b70ba7c47f24433b5f31e02d765fb4cd8124ea0cb5,2325ae9ff62f8622f317d4fba45b009fe844a6130a0a0fb34e6055dc1d96ccd0
2025-09-01,18:00,108,0.9595352910837391,True,6.601624638750714,price_oracle,-1,108:143,True,tau_108,2325ae9ff62f8622f317d4fba45b009fe844a6130a0a0fb34e6055dc1d96ccd0,002515fe73fbf7f6395a9fb7364db355784d89a0d6a3b28734aea79408a24804
2025-09-02,00:00,0,,True,67844.09225268791,price_oracle,-1,0:143,True,day_ahead,,b1fc884855f14fe5d56a02659eb084bbe6ee0615511126b266b5ded30a27422b
2025-09-02,06:00,36,11091.447171241074,True,5772.216624185165,price_oracle,-1,36:143,True,tau_36,b1fc884855f14fe5d56a02659eb084bbe6ee0615511126b266b5ded30a27422b,0d8ff41d4347d979d845ff25645a615746a93859be394cf49c6d0cff51710157
2025-09-02,12:00,72,2190.8866843719297,True,3453.8593290092963,price_oracle,-1,72:143,True,tau_72,0d8ff41d4347d979d845ff25645a615746a93859be394cf49c6d0cff51710157,1de1b7c9ca8a37f7124b0c2448c289aa3a52e9a70a35695ec1e6c47d7dab581d
2025-09-02,18:00,108,35.48551904334454,True,7.756375434409847,price_oracle,-1,108:143,True,tau_108,1de1b7c9ca8a37f7124b0c2448c289aa3a52e9a70a35695ec1e6c47d7dab581d,995030f14d2a5fd05dcbd322620ec490bf80053d6ff2fb1b7dba48f414906126
2025-09-03,00:00,0,,True,70335.30716264225,price_oracle,-1,0:143,True,day_ahead,,4c4d62b799e1e02fb3ae4cc61161f7e5d593d6162d5f4f5fddf785cc639dcaad
2025-09-03,06:00,36,2911.4728853990673,True,3697.9523409363433,price_oracle,-1,36:143,True,tau_36,4c4d62b799e1e02fb3ae4cc61161f7e5d593d6162d5f4f5fddf785cc639dcaad,d3ef28193359ca461d493a0e5991ee510386e601a5966796640f7241c6d4bc7c
2025-09-03,12:00,72,864.6835329393216,True,592.2333472222823,price_oracle,-1,72:143,True,tau_72,d3ef28193359ca461d493a0e5991ee510386e601a5966796640f7241c6d4bc7c,329b1628715328f0f78f98baba24b98bdde607a109c926817a513bc15aa35713
2025-09-03,18:00,108,1.9188267249555793,True,1.304791666758092,price_oracle,-1,108:143,True,tau_108,329b1628715328f0f78f98baba24b98bdde607a109c926817a513bc15aa35713,b0fb9d5af5e318f47b0a817b1480ed3f3177d46b2ebb7e25f750458bb8b0f138
2025-09-04,00:00,0,,True,62869.564195550665,price_oracle,-1,0:143,True,day_ahead,,e1bea622f84991e228a3833a833aef90bb64154bb5bd2904259bd3a235f26bef
2025-09-04,06:00,36,2445.686430480091,True,2766.2369031772446,price_oracle,-1,36:143,True,tau_36,e1bea622f84991e228a3833a833aef90bb64154bb5bd2904259bd3a235f26bef,6a5f0fd882ea4d172be2e90dde73240348e3a3260cc6915bbf4cbaa7751181c4
