date,update_time,first_mutable_index,voi_yuan,implemented,l1_change_kwh,price_source,chosen_price_model,affected_periods,prefix_lock_ok,forecast_version,g_old_sha256,g_new_sha256
2025-06-17,18:00,108,113.68576290275087,True,23.987103329653678,intraday_ols,2,108:143,True,tau_108,27b22aa9f11319edecb5e9203d4a0eae84e1ee8d2c5290de77e5266b428ca559,3380d728f64a0662dc6c2057817f3c82d4955f678b941dd95ece0b0e786a9276
2025-06-18,00:00,0,,True,70457.73236516048,price_module,2,0:143,True,day_ahead,,b78e2ccfcdd4bdef5581565e1f7da0e4b1b56f753d0033b9c9896a9917d8926a
2025-06-18,06:00,36,10818.48209114703,True,4573.363391433251,intraday_ols,2,36:143,True,tau_36,b78e2ccfcdd4bdef5581565e1f7da0e4b1b56f753d0033b9c9896a9917d8926a,45b2155239c070e509e7d2964ccf04b5eaa2441c66d27b15723e7280385c095d
2025-06-18,12:00,72,3276.348434834057,True,3949.6914609191526,intraday_ols,2,72:143,True,tau_72,45b2155239c070e509e7d2964ccf04b5eaa2441c66d27b15723e7280385c095d,03e09d8bfb557cd0cc775b34e3ab6733954e09592f0389b0219b39e6d47fb3dd
2025-06-18,18:00,108,1.64757036883384,True,2.5330951543022593,intraday_ols,2,108:143,True,tau_108,03e09d8bfb557cd0cc775b34e3ab6733954e09592f0389b0219b39e6d47fb3dd,d847c8f82042a065106af7b0e1bc8df42a28d2b430ae48dac3eca08062ca143b
2025-06-19,00:00,0,,True,68074.86217245067,price_module,2,0:143,True,day_ahead,,e2bf53beccea93974ccdfa425d88564f82143ed43c39cba04715e7698c289666
2025-06-19,06:00,36,6160.841183992001,True,5447.944594002022,intraday_ols,2,36:143,True,tau_36,e2bf53beccea93974ccdfa425d88564f82143ed43c39cba04715e7698c289666,126c41e83c9d3bde7b20d5bfeefb679d52fa7690b63a718f4132e2827647ea82
2025-06-19,12:00,72,5738.328490132379,True,2011.9347950874953,intraday_ols,2,72:143,True,tau_72,126c41e83c9d3bde7b20d5bfeefb679d52fa7690b63a718f4132e2827647ea82,816a5be2d2bb9ef3671379ddc85d06404aee8eed37764e8045ac192580cec988
2025-06-19,18:00,108,170.7677588065635,True,36.95861718324272,intraday_ols,2,108:143,True,tau_108,816a5be2d2bb9ef3671379ddc85d06404aee8eed37764e8045ac192580cec988,c4180ac339eb2130042a677ff178f5a8ea7d9f0e5a12e2f38c1a93d2fa195450
2025-06-20,00:00,0,,True,29972.55726258488,price_module,2,0:143,True,day_ahead,,89a42ca8c751efdbcf3750ff26d5004dfd871a7ad923d582345146462f8396c1
2025-06-20,06:00,36,220.19375885699264,True,699.4281000594167,intraday_ols,2,36:143,True,tau_36,89a42ca8c751efdbcf3750ff26d5004dfd871a7ad923d582345146462f8396c1,dfd0de183a358b21f69cd61062bae4a0b28ccfe984d1716f7f0fc364fcb3a069
2025-06-20,12:00,72,274.47841992711983,True,200.41439446043313,intraday_ols,2,72:143,True,tau_72,dfd0de183a358b21f69cd61062bae4a0b28ccfe984d1716f7f0fc364fcb3a069,b33c25a3ccc528853dd75cfafdf5b61720b7f57dd44d49d5e8658431a02b9a42
2025-06-20,18:00,108,358.68766171767857,True,73.28436744482883,intraday_ols,2,108:143,True,tau_108,b33c25a3ccc528853dd75cfafdf5b61720b7f57dd44d49d5e8658431a02b9a42,1a6e853b10bc9ad71ccf30ec1ecde76a1f66ae3fbe9d883df784f1ad22d11035
2025-06-21,00:00,0,,True,38586.7155132801,price_module,2,0:143,True,day_ahead,,1fec9fa200880a8edeaabc32a037fa84eaba9c8910bcbc641fb90ab2c2ca7124
2025-06-21,06:00,36,364.9630216751757,True,399.60897545544884,intraday_ols,2,36:143,True,tau_36,1fec9fa200880a8edeaabc32a037fa84eaba9c8910bcbc641fb90ab2c2ca7124,f2b7655ac9584e0fd6c2f4f6f2651cb2f4affcd6cf578917f2fb17f32ebacdb4
2025-06-21,12:00,72,919.3986935339271,True,609.4084342326996,intraday_ols,2,72:143,True,tau_72,f2b7655ac9584e0fd6c2f4f6f2651cb2f4affcd6cf578917f2fb17f32ebacdb4,c3d93073780f5d08eff4d44bd8f7aab3c720aa74ac48b9a9955eee122c4cbef7
2025-06-21,18:00,108,16.67043504172034,True,29.133098892328803,intraday_ols,2,108:143,True,tau_108,c3d93073780f5d08eff4d44bd8f7aab3c720aa74ac48b9a9955eee122c4cbef7,11cf0ec6e49dd800c51cc38eb18abb887d716321ebe61ac6226f77cdbc371263
